Store_id;SKU_id;Date;Promo;Demand;Regular_Price;Promo_Price
1;1;2015-01-01;;22.0;163.78;
1;1;2015-01-02;;41.0;163.78;
1;1;2015-01-03;;35.0;163.78;
1;1;2015-01-04;;72.0;163.78;
1;1;2015-01-05;;25.0;163.78;
1;1;2015-01-06;;38.0;163.78;
1;1;2015-01-07;;31.0;163.78;
1;1;2015-01-08;;35.0;163.78;
1;1;2015-01-09;;44.0;163.78;
1;1;2015-01-10;;38.0;163.78;
1;1;2015-01-11;;60.0;163.78;
1;1;2015-01-12;;82.0;163.78;
1;1;2015-01-13;;50.0;163.78;
1;1;2015-01-14;;50.0;168.4;
1;1;2015-01-15;;82.0;168.4;
1;1;2015-01-16;;72.0;168.4;
1;1;2015-01-17;;69.0;168.4;
1;1;2015-01-18;;47.0;168.4;
1;1;2015-01-19;;129.0;168.4;
1;1;2015-01-20;;97.0;168.4;
1;1;2015-01-21;;75.0;168.4;
1;1;2015-01-22;;104.0;168.4;
1;1;2015-01-23;;31.0;160.24;
1;1;2015-01-24;;82.0;160.24;
1;1;2015-01-25;;63.0;160.24;
1;1;2015-01-26;;138.0;160.24;
1;1;2015-01-27;;79.0;160.24;
1;1;2015-01-28;;157.0;146.92;
1;1;2015-01-29;;195.0;146.92;
1;1;2015-01-30;;173.0;146.92;
1;1;2015-01-31;;151.0;146.92;
1;1;2015-02-01;;160.0;146.92;
1;1;2015-02-02;;167.0;146.92;
1;1;2015-02-03;;107.0;146.92;
1;1;2015-02-04;;138.0;146.92;
1;1;2015-02-05;;138.0;146.92;
1;1;2015-02-06;;176.0;146.92;
1;1;2015-02-07;;160.0;146.92;
1;1;2015-02-08;;185.0;146.92;
1;1;2015-02-09;;167.0;146.92;
1;1;2015-02-10;;292.0;146.92;
1;1;2015-02-11;;201.0;146.92;
1;1;2015-02-12;;192.0;146.92;
1;1;2015-02-13;;210.0;149.37;
1;1;2015-02-14;;207.0;149.37;
1;1;2015-02-15;;236.0;149.37;
1;1;2015-02-16;;141.0;149.37;
1;1;2015-02-17;1.0;371.0;149.37;143.8
1;1;2015-02-18;1.0;509.0;149.37;135.64
1;1;2015-02-19;1.0;851.0;149.37;135.64
1;1;2015-02-20;1.0;914.0;149.37;135.64
1;1;2015-02-21;1.0;606.0;149.37;135.64
1;1;2015-02-22;1.0;829.0;149.37;135.64
1;1;2015-02-23;1.0;553.0;149.37;135.64
1;1;2015-02-24;;192.0;149.37;
1;1;2015-02-25;;116.0;149.37;
1;1;2015-02-26;;91.0;149.37;
1;1;2015-02-27;;248.0;143.93;
1;1;2015-02-28;;317.0;143.93;
1;1;2015-03-01;;528.0;143.93;
1;1;2015-03-02;;371.0;143.93;
1;1;2015-03-03;1.0;386.0;143.93;138.36
1;1;2015-03-04;1.0;286.0;143.93;135.64
1;1;2015-03-05;1.0;361.0;138.5;135.64
1;1;2015-03-06;1.0;644.0;138.5;135.64
1;1;2015-03-07;1.0;308.0;138.5;135.64
1;1;2015-03-08;1.0;201.0;138.5;135.64
1;1;2015-03-09;;138.0;140.67;
1;1;2015-03-10;;198.0;140.67;
1;1;2015-03-11;;201.0;140.67;
1;1;2015-03-12;;264.0;140.67;
1;1;2015-03-13;;223.0;140.67;
1;1;2015-03-14;;188.0;140.67;
1;1;2015-03-15;;229.0;140.67;
1;1;2015-03-16;;145.0;140.67;
1;1;2015-03-17;1.0;961.0;140.67;127.49
1;1;2015-03-18;1.0;996.0;140.67;127.49
1;1;2015-03-19;1.0;986.0;140.67;127.49
1;1;2015-03-20;1.0;587.0;140.67;127.49
1;1;2015-03-21;1.0;289.0;140.67;127.49
1;1;2015-03-22;1.0;72.0;140.67;127.49
1;1;2015-03-23;1.0;478.0;140.67;127.49
1;1;2015-03-24;;226.0;140.67;
1;1;2015-03-25;;101.0;140.67;
1;1;2015-03-26;;371.0;131.97;
1;1;2015-03-27;;214.0;131.97;
1;1;2015-03-28;;132.0;131.97;
1;1;2015-03-29;;160.0;131.97;
1;1;2015-03-30;;148.0;131.97;
1;1;2015-03-31;;192.0;131.97;
1;1;2015-04-01;;75.0;133.33;
1;1;2015-04-02;;107.0;133.33;
1;1;2015-04-03;;129.0;133.33;
